identificador,nome_do_clube,pais_do_clube,ano_de_fundacao,descricao
99
1,Liverpool,Inglaterra,1892,"Campeão Inglês pela 20ª vez em 2024/2025"
2,Manchester City,Inglaterra,1880,"Potência inglesa com 10 títulos nacionais e 6 copas, além de uma Champions league"
3,Barcelona,Espanha,1899,"Tricampeão Mundial de Clubes em 2015"
4,Paris Saint Germain,França,1970,"Atual campeão da Champions league"
5,Internazionale Milano,Itália,1908,"Campeão Mundial em 2010"
6,Bayern Munchen,Alemanha,1900,"Hendecacampeão nacional seguido (2013-2023)"
7,Real Madrid,Espanha,1902,"O Maior Clube do Mundo com 09 Mundiais de Clubes e 15 Liga dos Campeoes da Europa"
8,Newcastle United,Inglaterra,1992,"Clube do norte da Inglaterra dono de quatro títulos nacionais"
9,Aston Villa,Inglaterra,1874,"Tradicional clube inglês com uma Champions league"
10,Chelsea,Inglaterra,1905,"É o primeiro campeão da copa do mundo de clubes FIFA"
11,Bayer Leverkusen,Alemanha,1904,"Clube alemão campeão invicto da bundesliga"
12,Atlético Madrid,Espanha,1903,"Tricampeão da liga europa UEFA"
13,Napoli,Itália,1926,"Clube do sul da Itália e tricampeão nacional"
14,Atalanta,Itália,1907,"Revelação Itáliana das últimas décadas"
15,Crystal Palace,Inglaterra,1905,"Conhecido pelo apeligo Eagles"
16,AFC Bournemouth,Inglaterra,1899,"Clube admirado por seu espírito de superação e forte ligação com a comunidade local"
17,Borussia Dortmund,Alemanha,1909,"Clube que tem a história marcada por grandes conquistas, incluindo 8 títulos da Bundesliga"
18,Benfica,Portugal,1904,"Clube com 38 títulos do Campeonato Português"
19,Brentford,Inglaterra,1889,"Clube se tornou um exemplo moderno de sucesso sustentável no futebol europeu"
20,Nottingham Forest,Inglaterra,1865,"Um dos clubes mais tradicionais do futebol inglês e um dos nomes mais respeitados do futebol mundial"
21,AS Roma,Itália,1927,"Clube que conqusitou a Liga conferência da UEFA em 2022"
22,Milan,Itália,1899,"Segundo maior campeao da champions com 7 titulos"
23,Brighton & Hove Albion,Inglaterra,1901,"Clube que fez história em 2023, ao classificar pela primeira vez para a competição continental UEFA Europa League"
24,Manchester United,Inglaterra,1878,"O segundo melhor clube inglês com 2 mundiais e 20 nacionais"
25,Juventus,Itália,1897,"O imperador da Itália com 36 titulos nacionais Eneacampeao em 2020"
26,Sporting Club de Portugal,Portugal,1906,"Foi 25 vezes campeão nacional e venceu 4 vezes o extinto Campeonato de Portugal"
27,Bologna Football Club,Itália,1909,"É um dos clubes Itálianos mais bem sucedidos em todos os tempos"
28,Tottenham Hotspur,Inglaterra,1882,"Um dos clubes mais tradicionais da Inglaterra, com uma forte presença na premier league"
29,Fulham,Inglaterra,1879,"O clube tradicional mais antigo de Londres"
30,Lazio,Itália,1900,"Um dos maiores clubes da Itália com uma história marcada por paixão e rivalidade em Roma"
31,Lille,França,1944,"O maior clube do norte da França com 4 campeonatos franceses e 6 copas nacionais"
32,PSV,Holanda,1913,"Bicampeão holandes 2024/2025"
33,Athletic Club Bilbao,Espanha,1898,"Campeão da supercopa da Espanha 2020"
34,Club Brugge,Bélgica,1891,"O maior da Bélgica"
35,Feyenoord,Holanda,1908,"Campeão mundial e da liga dos campeões em 1970"
36,AS Monaco,França,1924,"É um dos clubes mais tradicionais e vitoriosos do futebol Francês"
37,Wolverhampton Wanderers,Inglaterra,1877,"É um dos clubes mais antigos do futebol mundial"
38,Union Saint-Gilloise,Bélgica,1897,"O clube foi um dos mais bem-sucedidos na história do futebol belga"
39,Real Betis,Espanha,1907,"É um dos clubes com maior número de torcedores na Espanha e em todo mundo"
40,Villarreal,Espanha,1923,"Campeão da Liga Europa da UEFA"
41,Leeds United,Inglaterra,1919,"Tricampeão da liga inglesa"
42,Olympique Lyonnais,França,1950,"Clube com uma sequência recorde nacional de sete títulos consecutivos"
43,Everton,Inglaterra,1888,"Clube que detém o reorde de mais participações na primeira divisão da Inlgaterra"
44,Burnley,Inglaterra,1832,"O clube é um dos mais antigos da Inglaterra"
45,Eintracht Frankfurt,Alemanha,1899,"Clube com uma história rica e uma base de fãs apaixonada"
46,Fiorentina,Itália,1926,"Hexacampeão da copa da Itália"
47,RB Leipzig,Alemanha,2009,"Clube com forte influência corporativa da empresa da bebidas energéticas Red Bull"
48,Olympique Marseille,França,1899,"É um dos clubes de futebol mais emblemáticos e de maior sucesso da França"
49,West Ham United,Inglaterra,1895,"Campeão invicto da liga conferência da UEFA em 2022"
50,Strasbourg,França,1933,"Campeão da ligue one em 1978"
51,Stuttgart,Alemanha,1893,"Clube com cinco títulos da bundesliga"
52,Galatasaray,Turquia,1905,"É o clube mais vitorioso da Turquia"
53,Nice,França,1904,"Campeão da supercopa da França em 1970"
54,Slavia Praga,República Tcheca,1892,"Clube mais antigo da República Tcheca"
55,Celtic,Escócia,1887,"O maior clube da Escócia, disputa acirrada com o rival Rangers"
56,Fenerbahçe,Turquia,1907,"Clube que venceu 19 vezes o campeonato Turco"
